query,scale_factor,gates
7,1,8679517
7,2,17354065
7,3,26030520
7,4,34708632
7,5,43388617
7,6,52066899
7,7,60739325
7,8,69411750
7,9,78085995
7,10,86762899
9,1,9651066
9,2,19282650
9,3,28916129
9,4,38557747
9,5,48174953
9,6,57826104
9,7,67454112
9,8,77087665
9,9,86687186
9,10,96301985
