scale_factor, provenance(s)
0.1,4.415312484
.2,7.715087357
.3,12.353435091
.4,15.012222004
.5,19.608818991
.6,22.309780988
.7,26.328451483
.8,31.499844862
.9,34.197227746
1.0,37.163278443
1.1,36.831760819
1.2,36.991264237
1.3,37.926925374
1.4,37.632629553
1.5,37.481253813
1.6,37.216048143
1.7,37.820654279
1.8,36.907509833
1.9,37.083156045
2.0,75.671265007
2.1,75.365679740
2.2,75.445426754
